run=tmsd_w2_rt_d4_s2 metric=w2 skill_dim=4 device=cuda sim_backend=auto
{'step': 1000, 'sps': '68.7', 'episodes': 5}
{'step': 2000, 'sps': '69.2', 'episodes': 10}
{'step': 3000, 'sps': '69.5', 'episodes': 15}
{'step': 4000, 'sps': '69.5', 'episodes': 20}
{'step': 5000, 'sps': '69.6', 'episodes': 25}
{'step': 6000, 'sps': '55.5', 'episodes': 30, 'metric/d_mean': '0.001067', 'metric/d_nonzero': '0.1585', 'phi/constraint': '4.682e-06', 'phi/lambda': '20.64', 'phi/obj': '0.0001085', 'phi/violation_rate': '0.02207', 'sac/actor_loss': '-6.674', 'sac/alpha': '0.864', 'sac/q_loss': '0.2543', 'sac/reward_mean': '0.01096'}
{'step': 48000, 'sps': '26.4', 'episodes': 240, 'metric/d_mean': '0.002717', 'metric/d_nonzero': '0.2593', 'phi/constraint': '6.226e-06', 'phi/lambda': '10.32', 'phi/obj': '0.0004821', 'phi/violation_rate': '0.04239', 'sac/actor_loss': '-11.39', 'sac/alpha': '0.009344', 'sac/q_loss': '0.2405', 'sac/reward_mean': '0.04845'}
{'step': 49000, 'sps': '26.4', 'episodes': 245, 'metric/d_mean': '0.002948', 'metric/d_nonzero': '0.2713', 'phi/constraint': '6.691e-06', 'phi/lambda': '9.227', 'phi/obj': '0.0005021', 'phi/violation_rate': '0.04527', 'sac/actor_loss': '-11.91', 'sac/alpha': '0.01044', 'sac/q_loss': '0.2269', 'sac/reward_mean': '0.05048'}
{'step': 50000, 'sps': '26.5', 'episodes': 250, 'metric/d_mean': '0.00311', 'metric/d_nonzero': '0.2804', 'phi/constraint': '5.506e-06', 'phi/lambda': '8.639', 'phi/obj': '0.0005431', 'phi/violation_rate': '0.05335', 'sac/actor_loss': '-12.4', 'sac/alpha': '0.01098', 'sac/q_loss': '0.2324', 'sac/reward_mean': '0.05461'}
{'step': 51000, 'sps': '26.5', 'episodes': 255, 'metric/d_mean': '0.003267', 'metric/d_nonzero': '0.2903', 'phi/constraint': '6.852e-06', 'phi/lambda': '9.231', 'phi/obj': '0.0005833', 'phi/violation_rate': '0.05159', 'sac/actor_loss': '-12.94', 'sac/alpha': '0.0115', 'sac/q_loss': '0.2359', 'sac/reward_mean': '0.05862'}
{'step': 52000, 'sps': '26.5', 'episodes': 260, 'metric/d_mean': '0.0034', 'metric/d_nonzero': '0.2975', 'phi/constraint': '6.608e-06', 'phi/lambda': '9.387', 'phi/obj': '0.0006246', 'phi/violation_rate': '0.05455', 'sac/actor_loss': '-13.55', 'sac/alpha': '0.01166', 'sac/q_loss': '0.2407', 'sac/reward_mean': '0.06276'}
{'step': 53000, 'sps': '26.5', 'episodes': 265, 'metric/d_mean': '0.003508', 'metric/d_nonzero': '0.3052', 'phi/constraint': '7.173e-06', 'phi/lambda': '9.495', 'phi/obj': '0.0006552', 'phi/violation_rate': '0.05286', 'sac/actor_loss': '-14.08', 'sac/alpha': '0.01159', 'sac/q_loss': '0.2384', 'sac/reward_mean': '0.06582'}
{'step': 54000, 'sps': '26.5', 'episodes': 270, 'metric/d_mean': '0.003638', 'metric/d_nonzero': '0.3115', 'phi/constraint': '7.893e-06', 'phi/lambda': '9.684', 'phi/obj': '0.0006733', 'phi/violation_rate': '0.05265', 'sac/actor_loss': '-14.51', 'sac/alpha': '0.01131', 'sac/q_loss': '0.2486', 'sac/reward_mean': '0.06765'}
{'step': 55000, 'sps': '26.5', 'episodes': 275, 'metric/d_mean': '0.003695', 'metric/d_nonzero': '0.3158', 'phi/constraint': '7.315e-06', 'phi/lambda': '9.506', 'phi/obj': '0.0006979', 'phi/violation_rate': '0.05729', 'sac/actor_loss': '-14.89', 'sac/alpha': '0.01065', 'sac/q_loss': '0.2566', 'sac/reward_mean': '0.07012'}
{'step': 56000, 'sps': '26.5', 'episodes': 280, 'metric/d_mean': '0.0038', 'metric/d_nonzero': '0.3199', 'phi/constraint': '7.952e-06', 'phi/lambda': '10.14', 'phi/obj': '0.0007684', 'phi/violation_rate': '0.05386', 'sac/actor_loss': '-15.58', 'sac/alpha': '0.01043', 'sac/q_loss': '0.2525', 'sac/reward_mean': '0.07717'}
{'step': 57000, 'sps': '26.6', 'episodes': 285, 'metric/d_mean': '0.00389', 'metric/d_nonzero': '0.325', 'phi/constraint': '8.147e-06', 'phi/lambda': '10.15', 'phi/obj': '0.0007939', 'phi/violation_rate': '0.0548', 'sac/actor_loss': '-15.94', 'sac/alpha': '0.01045', 'sac/q_loss': '0.2624', 'sac/reward_mean': '0.0797'}
{'step': 58000, 'sps': '26.6', 'episodes': 290, 'metric/d_mean': '0.003945', 'metric/d_nonzero': '0.3281', 'phi/constraint': '8.014e-06', 'phi/lambda': '10.48', 'phi/obj': '0.0008301', 'phi/violation_rate': '0.05601', 'sac/actor_loss': '-16.35', 'sac/alpha': '0.01011', 'sac/q_loss': '0.2677', 'sac/reward_mean': '0.08332'}
{'step': 59000, 'sps': '26.5', 'episodes': 295, 'metric/d_mean': '0.004031', 'metric/d_nonzero': '0.3322', 'phi/constraint': '8.128e-06', 'phi/lambda': '10.33', 'phi/obj': '0.0008833', 'phi/violation_rate': '0.05761', 'sac/actor_loss': '-16.86', 'sac/alpha': '0.01013', 'sac/q_loss': '0.2694', 'sac/reward_mean': '0.08866'}
{'step': 60000, 'sps': '26.4', 'episodes': 300, 'metric/d_mean': '0.004078', 'metric/d_nonzero': '0.3352', 'phi/constraint': '8.849e-06', 'phi/lambda': '10.7', 'phi/obj': '0.0008878', 'phi/violation_rate': '0.05573', 'sac/actor_loss': '-17.14', 'sac/alpha': '0.01017', 'sac/q_loss': '0.2642', 'sac/reward_mean': '0.08912'}
{'step': 61000, 'sps': '26.4', 'episodes': 305, 'metric/d_mean': '0.004113', 'metric/d_nonzero': '0.3385', 'phi/constraint': '8.382e-06', 'phi/lambda': '10.61', 'phi/obj': '0.000899', 'phi/violation_rate': '0.05839', 'sac/actor_loss': '-17.23', 'sac/alpha': '0.01002', 'sac/q_loss': '0.2791', 'sac/reward_mean': '0.09025'}
{'step': 62000, 'sps': '26.3', 'episodes': 310, 'metric/d_mean': '0.004102', 'metric/d_nonzero': '0.3381', 'phi/constraint': '8.383e-06', 'phi/lambda': '10.75', 'phi/obj': '0.0009148', 'phi/violation_rate': '0.05664', 'sac/actor_loss': '-17.42', 'sac/alpha': '0.01028', 'sac/q_loss': '0.2731', 'sac/reward_mean': '0.09185'}
{'step': 63000, 'sps': '26.2', 'episodes': 315, 'metric/d_mean': '0.004115', 'metric/d_nonzero': '0.3376', 'phi/constraint': '8.751e-06', 'phi/lambda': '11.06', 'phi/obj': '0.0009349', 'phi/violation_rate': '0.05558', 'sac/actor_loss': '-17.73', 'sac/alpha': '0.01049', 'sac/q_loss': '0.2704', 'sac/reward_mean': '0.09383'}
{'step': 64000, 'sps': '26.1', 'episodes': 320, 'metric/d_mean': '0.004122', 'metric/d_nonzero': '0.3379', 'phi/constraint': '8.505e-06', 'phi/lambda': '11.14', 'phi/obj': '0.0009505', 'phi/violation_rate': '0.05511', 'sac/actor_loss': '-17.8', 'sac/alpha': '0.01038', 'sac/q_loss': '0.2872', 'sac/reward_mean': '0.09545'}
{'step': 65000, 'sps': '26', 'episodes': 325, 'metric/d_mean': '0.004145', 'metric/d_nonzero': '0.3401', 'phi/constraint': '8.633e-06', 'phi/lambda': '11.04', 'phi/obj': '0.0009545', 'phi/violation_rate': '0.05584', 'sac/actor_loss': '-17.9', 'sac/alpha': '0.01024', 'sac/q_loss': '0.2847', 'sac/reward_mean': '0.09587'}
{'step': 66000, 'sps': '26', 'episodes': 330, 'metric/d_mean': '0.004212', 'metric/d_nonzero': '0.3432', 'phi/constraint': '8.77e-06', 'phi/lambda': '11.08', 'phi/obj': '0.0009913', 'phi/violation_rate': '0.05746', 'sac/actor_loss': '-18.25', 'sac/alpha': '0.01037', 'sac/q_loss': '0.31', 'sac/reward_mean': '0.09952'}
{'step': 67000, 'sps': '26.1', 'episodes': 335, 'metric/d_mean': '0.004277', 'metric/d_nonzero': '0.348', 'phi/constraint': '8.772e-06', 'phi/lambda': '11.68', 'phi/obj': '0.001028', 'phi/violation_rate': '0.05796', 'sac/actor_loss': '-18.68', 'sac/alpha': '0.01074', 'sac/q_loss': '0.3149', 'sac/reward_mean': '0.1032'}
{'step': 68000, 'sps': '26.1', 'episodes': 340, 'metric/d_mean': '0.004322', 'metric/d_nonzero': '0.3519', 'phi/constraint': '9.273e-06', 'phi/lambda': '11.32', 'phi/obj': '0.001014', 'phi/violation_rate': '0.05616', 'sac/actor_loss': '-18.62', 'sac/alpha': '0.01088', 'sac/q_loss': '0.3263', 'sac/reward_mean': '0.1018'}
{'step': 69000, 'sps': '26.1', 'episodes': 345, 'metric/d_mean': '0.004331', 'metric/d_nonzero': '0.3529', 'phi/constraint': '9.08e-06', 'phi/lambda': '11.36', 'phi/obj': '0.00102', 'phi/violation_rate': '0.05682', 'sac/actor_loss': '-18.71', 'sac/alpha': '0.01114', 'sac/q_loss': '0.3591', 'sac/reward_mean': '0.1024'}
{'step': 70000, 'sps': '26.1', 'episodes': 350, 'metric/d_mean': '0.004373', 'metric/d_nonzero': '0.3545', 'phi/constraint': '9.574e-06', 'phi/lambda': '11.5', 'phi/obj': '0.001042', 'phi/violation_rate': '0.05734', 'sac/actor_loss': '-18.91', 'sac/alpha': '0.01111', 'sac/q_loss': '0.3521', 'sac/reward_mean': '0.1047'}
{'step': 71000, 'sps': '26.1', 'episodes': 355, 'metric/d_mean': '0.004415', 'metric/d_nonzero': '0.3576', 'phi/constraint': '9.851e-06', 'phi/lambda': '11.64', 'phi/obj': '0.001042', 'phi/violation_rate': '0.0573', 'sac/actor_loss': '-18.92', 'sac/alpha': '0.01127', 'sac/q_loss': '0.3694', 'sac/reward_mean': '0.1047'}
{'step': 72000, 'sps': '26.2', 'episodes': 360, 'metric/d_mean': '0.004458', 'metric/d_nonzero': '0.3595', 'phi/constraint': '9.981e-06', 'phi/lambda': '11.71', 'phi/obj': '0.001055', 'phi/violation_rate': '0.05837', 'sac/actor_loss': '-19.11', 'sac/alpha': '0.01136', 'sac/q_loss': '0.3808', 'sac/reward_mean': '0.1059'}
{'step': 73000, 'sps': '26.2', 'episodes': 365, 'metric/d_mean': '0.004438', 'metric/d_nonzero': '0.3591', 'phi/constraint': '9.558e-06', 'phi/lambda': '11.56', 'phi/obj': '0.001059', 'phi/violation_rate': '0.05728', 'sac/actor_loss': '-19.15', 'sac/alpha': '0.01123', 'sac/q_loss': '0.381', 'sac/reward_mean': '0.1063'}
{'step': 74000, 'sps': '26.2', 'episodes': 370, 'metric/d_mean': '0.004527', 'metric/d_nonzero': '0.364', 'phi/constraint': '1.002e-05', 'phi/lambda': '12.02', 'phi/obj': '0.001121', 'phi/violation_rate': '0.05698', 'sac/actor_loss': '-19.65', 'sac/alpha': '0.0115', 'sac/q_loss': '0.3899', 'sac/reward_mean': '0.1126'}
{'step': 75000, 'sps': '26.2', 'episodes': 375, 'metric/d_mean': '0.004549', 'metric/d_nonzero': '0.365', 'phi/constraint': '9.613e-06', 'phi/lambda': '12.02', 'phi/obj': '0.001144', 'phi/violation_rate': '0.05878', 'sac/actor_loss': '-19.69', 'sac/alpha': '0.01134', 'sac/q_loss': '0.3917', 'sac/reward_mean': '0.1149'}
