run=mi_soil_s0 metric=w2 skill_dim=4 device=cuda sim_backend=auto
{'step': 1000, 'sps': '70.2', 'episodes': 5}
{'step': 2000, 'sps': '69.8', 'episodes': 10}
{'step': 3000, 'sps': '67.8', 'episodes': 15}
{'step': 4000, 'sps': '66.8', 'episodes': 20}
{'step': 5000, 'sps': '66.3', 'episodes': 25}
{'step': 6000, 'sps': '52.2', 'episodes': 30, 'phi/obj': '0.5914', 'sac/actor_loss': '-7.932', 'sac/alpha': '0.8641', 'sac/q_loss': '0.4245', 'sac/reward_mean': '0.5944'}
{'step': 131000, 'sps': '31.3', 'episodes': 655, 'phi/obj': '0.9879', 'sac/actor_loss': '-99.22', 'sac/alpha': '0.003234', 'sac/q_loss': '0.03467', 'sac/reward_mean': '0.989'}
{'step': 132000, 'sps': '31.3', 'episodes': 660, 'phi/obj': '0.9866', 'sac/actor_loss': '-99.22', 'sac/alpha': '0.003266', 'sac/q_loss': '0.05108', 'sac/reward_mean': '0.9878'}
{'step': 133000, 'sps': '31.3', 'episodes': 665, 'phi/obj': '0.9864', 'sac/actor_loss': '-99.22', 'sac/alpha': '0.003322', 'sac/q_loss': '0.04003', 'sac/reward_mean': '0.9876'}
{'step': 134000, 'sps': '31.3', 'episodes': 670, 'phi/obj': '0.9867', 'sac/actor_loss': '-99.19', 'sac/alpha': '0.003336', 'sac/q_loss': '0.04172', 'sac/reward_mean': '0.9879'}
{'step': 135000, 'sps': '31.3', 'episodes': 675, 'phi/obj': '0.9866', 'sac/actor_loss': '-99.19', 'sac/alpha': '0.003264', 'sac/q_loss': '0.03654', 'sac/reward_mean': '0.9879'}
{'step': 136000, 'sps': '31.3', 'episodes': 680, 'phi/obj': '0.9854', 'sac/actor_loss': '-99.19', 'sac/alpha': '0.003174', 'sac/q_loss': '0.03588', 'sac/reward_mean': '0.9867'}
{'step': 137000, 'sps': '31.3', 'episodes': 685, 'phi/obj': '0.9859', 'sac/actor_loss': '-99.18', 'sac/alpha': '0.003153', 'sac/q_loss': '0.03424', 'sac/reward_mean': '0.9871'}
{'step': 138000, 'sps': '31.3', 'episodes': 690, 'phi/obj': '0.9849', 'sac/actor_loss': '-99.17', 'sac/alpha': '0.003043', 'sac/q_loss': '0.03511', 'sac/reward_mean': '0.9862'}
{'step': 139000, 'sps': '31.3', 'episodes': 695, 'phi/obj': '0.9874', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.003015', 'sac/q_loss': '0.03203', 'sac/reward_mean': '0.9886'}
{'step': 140000, 'sps': '31.3', 'episodes': 700, 'phi/obj': '0.9853', 'sac/actor_loss': '-99.16', 'sac/alpha': '0.003099', 'sac/q_loss': '0.03483', 'sac/reward_mean': '0.9866'}
{'step': 141000, 'sps': '31.3', 'episodes': 705, 'phi/obj': '0.9855', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.003043', 'sac/q_loss': '0.02901', 'sac/reward_mean': '0.9869'}
{'step': 142000, 'sps': '31.3', 'episodes': 710, 'phi/obj': '0.9875', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.003022', 'sac/q_loss': '0.03392', 'sac/reward_mean': '0.9887'}
{'step': 143000, 'sps': '31.3', 'episodes': 715, 'phi/obj': '0.9866', 'sac/actor_loss': '-99.16', 'sac/alpha': '0.003006', 'sac/q_loss': '0.03428', 'sac/reward_mean': '0.9878'}
{'step': 144000, 'sps': '31.3', 'episodes': 720, 'phi/obj': '0.9864', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.003092', 'sac/q_loss': '0.03172', 'sac/reward_mean': '0.9876'}
{'step': 145000, 'sps': '31.3', 'episodes': 725, 'phi/obj': '0.9857', 'sac/actor_loss': '-99.14', 'sac/alpha': '0.003038', 'sac/q_loss': '0.03465', 'sac/reward_mean': '0.987'}
{'step': 146000, 'sps': '31.3', 'episodes': 730, 'phi/obj': '0.9854', 'sac/actor_loss': '-99.13', 'sac/alpha': '0.002947', 'sac/q_loss': '0.03325', 'sac/reward_mean': '0.9866'}
{'step': 147000, 'sps': '31.3', 'episodes': 735, 'phi/obj': '0.9863', 'sac/actor_loss': '-99.14', 'sac/alpha': '0.00294', 'sac/q_loss': '0.03379', 'sac/reward_mean': '0.9875'}
{'step': 148000, 'sps': '31.3', 'episodes': 740, 'phi/obj': '0.9865', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.002967', 'sac/q_loss': '0.02876', 'sac/reward_mean': '0.9878'}
{'step': 149000, 'sps': '31.3', 'episodes': 745, 'phi/obj': '0.9874', 'sac/actor_loss': '-99.16', 'sac/alpha': '0.002947', 'sac/q_loss': '0.03129', 'sac/reward_mean': '0.9885'}
{'step': 150000, 'sps': '31.3', 'episodes': 750, 'phi/obj': '0.9853', 'sac/actor_loss': '-99.16', 'sac/alpha': '0.002861', 'sac/q_loss': '0.04001', 'sac/reward_mean': '0.9866'}
{'step': 151000, 'sps': '31.3', 'episodes': 755, 'phi/obj': '0.9832', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.002853', 'sac/q_loss': '0.03771', 'sac/reward_mean': '0.9846'}
{'step': 152000, 'sps': '31.3', 'episodes': 760, 'phi/obj': '0.9852', 'sac/actor_loss': '-99.15', 'sac/alpha': '0.002943', 'sac/q_loss': '0.03609', 'sac/reward_mean': '0.9867'}
{'step': 153000, 'sps': '31.3', 'episodes': 765, 'phi/obj': '0.9864', 'sac/actor_loss': '-99.14', 'sac/alpha': '0.002849', 'sac/q_loss': '0.03295', 'sac/reward_mean': '0.9877'}
{'step': 154000, 'sps': '31.3', 'episodes': 770, 'phi/obj': '0.9841', 'sac/actor_loss': '-99.13', 'sac/alpha': '0.002786', 'sac/q_loss': '0.0435', 'sac/reward_mean': '0.9853'}
{'step': 155000, 'sps': '31.3', 'episodes': 775, 'phi/obj': '0.9818', 'sac/actor_loss': '-99.1', 'sac/alpha': '0.002745', 'sac/q_loss': '0.04144', 'sac/reward_mean': '0.9833'}
{'step': 156000, 'sps': '31.3', 'episodes': 780, 'phi/obj': '0.9844', 'sac/actor_loss': '-99.08', 'sac/alpha': '0.002666', 'sac/q_loss': '0.03465', 'sac/reward_mean': '0.9859'}
{'step': 157000, 'sps': '31.3', 'episodes': 785, 'phi/obj': '0.9858', 'sac/actor_loss': '-99.05', 'sac/alpha': '0.002667', 'sac/q_loss': '0.03613', 'sac/reward_mean': '0.9872'}
{'step': 158000, 'sps': '31.3', 'episodes': 790, 'phi/obj': '0.9848', 'sac/actor_loss': '-99.05', 'sac/alpha': '0.002684', 'sac/q_loss': '0.03452', 'sac/reward_mean': '0.9863'}
{'step': 159000, 'sps': '31.3', 'episodes': 795, 'phi/obj': '0.9864', 'sac/actor_loss': '-99.06', 'sac/alpha': '0.002678', 'sac/q_loss': '0.03581', 'sac/reward_mean': '0.9876'}
{'step': 160000, 'sps': '31.3', 'episodes': 800, 'phi/obj': '0.9848', 'sac/actor_loss': '-99.05', 'sac/alpha': '0.00262', 'sac/q_loss': '0.03491', 'sac/reward_mean': '0.9863'}
{'step': 161000, 'sps': '31.3', 'episodes': 805, 'phi/obj': '0.9852', 'sac/actor_loss': '-99.06', 'sac/alpha': '0.002588', 'sac/q_loss': '0.03915', 'sac/reward_mean': '0.9867'}
{'step': 162000, 'sps': '31.3', 'episodes': 810, 'phi/obj': '0.985', 'sac/actor_loss': '-99.05', 'sac/alpha': '0.002586', 'sac/q_loss': '0.03687', 'sac/reward_mean': '0.9864'}
{'step': 163000, 'sps': '31.3', 'episodes': 815, 'phi/obj': '0.9856', 'sac/actor_loss': '-99.03', 'sac/alpha': '0.002674', 'sac/q_loss': '0.04397', 'sac/reward_mean': '0.987'}
{'step': 164000, 'sps': '31.4', 'episodes': 820, 'phi/obj': '0.9827', 'sac/actor_loss': '-99.04', 'sac/alpha': '0.002641', 'sac/q_loss': '0.05561', 'sac/reward_mean': '0.9841'}
{'step': 165000, 'sps': '31.4', 'episodes': 825, 'phi/obj': '0.9814', 'sac/actor_loss': '-98.99', 'sac/alpha': '0.00266', 'sac/q_loss': '0.05668', 'sac/reward_mean': '0.983'}
{'step': 166000, 'sps': '31.4', 'episodes': 830, 'phi/obj': '0.9821', 'sac/actor_loss': '-98.95', 'sac/alpha': '0.002595', 'sac/q_loss': '0.04498', 'sac/reward_mean': '0.9836'}
{'step': 167000, 'sps': '31.4', 'episodes': 835, 'phi/obj': '0.9819', 'sac/actor_loss': '-98.93', 'sac/alpha': '0.002668', 'sac/q_loss': '0.04973', 'sac/reward_mean': '0.9834'}
{'step': 168000, 'sps': '31.4', 'episodes': 840, 'phi/obj': '0.9836', 'sac/actor_loss': '-98.89', 'sac/alpha': '0.002745', 'sac/q_loss': '0.04563', 'sac/reward_mean': '0.9851'}
{'step': 169000, 'sps': '31.4', 'episodes': 845, 'phi/obj': '0.9847', 'sac/actor_loss': '-98.87', 'sac/alpha': '0.002672', 'sac/q_loss': '0.05425', 'sac/reward_mean': '0.9861'}
{'step': 170000, 'sps': '31.4', 'episodes': 850, 'phi/obj': '0.9847', 'sac/actor_loss': '-98.86', 'sac/alpha': '0.002626', 'sac/q_loss': '0.05618', 'sac/reward_mean': '0.9861'}
{'step': 171000, 'sps': '31.4', 'episodes': 855, 'phi/obj': '0.9846', 'sac/actor_loss': '-98.84', 'sac/alpha': '0.002593', 'sac/q_loss': '0.03957', 'sac/reward_mean': '0.986'}
{'step': 172000, 'sps': '31.4', 'episodes': 860, 'phi/obj': '0.9841', 'sac/actor_loss': '-98.82', 'sac/alpha': '0.002501', 'sac/q_loss': '0.04468', 'sac/reward_mean': '0.9856'}
{'step': 173000, 'sps': '31.4', 'episodes': 865, 'phi/obj': '0.9848', 'sac/actor_loss': '-98.8', 'sac/alpha': '0.002462', 'sac/q_loss': '0.04015', 'sac/reward_mean': '0.9862'}
{'step': 174000, 'sps': '31.4', 'episodes': 870, 'phi/obj': '0.9845', 'sac/actor_loss': '-98.79', 'sac/alpha': '0.002441', 'sac/q_loss': '0.06076', 'sac/reward_mean': '0.9859'}
{'step': 175000, 'sps': '31.4', 'episodes': 875, 'phi/obj': '0.9845', 'sac/actor_loss': '-98.77', 'sac/alpha': '0.002415', 'sac/q_loss': '0.05237', 'sac/reward_mean': '0.9859'}
{'step': 176000, 'sps': '31.4', 'episodes': 880, 'phi/obj': '0.984', 'sac/actor_loss': '-98.75', 'sac/alpha': '0.00244', 'sac/q_loss': '0.04516', 'sac/reward_mean': '0.9856'}
{'step': 177000, 'sps': '31.4', 'episodes': 885, 'phi/obj': '0.984', 'sac/actor_loss': '-98.73', 'sac/alpha': '0.0024', 'sac/q_loss': '0.05213', 'sac/reward_mean': '0.9856'}
{'step': 178000, 'sps': '31.4', 'episodes': 890, 'phi/obj': '0.9833', 'sac/actor_loss': '-98.72', 'sac/alpha': '0.002374', 'sac/q_loss': '0.04583', 'sac/reward_mean': '0.9849'}
{'step': 179000, 'sps': '31.4', 'episodes': 895, 'phi/obj': '0.9829', 'sac/actor_loss': '-98.71', 'sac/alpha': '0.002384', 'sac/q_loss': '0.03374', 'sac/reward_mean': '0.9845'}
{'step': 180000, 'sps': '31.4', 'episodes': 900, 'phi/obj': '0.9838', 'sac/actor_loss': '-98.68', 'sac/alpha': '0.002463', 'sac/q_loss': '0.05741', 'sac/reward_mean': '0.9855'}
{'step': 181000, 'sps': '31.4', 'episodes': 905, 'phi/obj': '0.9847', 'sac/actor_loss': '-98.66', 'sac/alpha': '0.002433', 'sac/q_loss': '0.05421', 'sac/reward_mean': '0.9862'}
{'step': 182000, 'sps': '31.4', 'episodes': 910, 'phi/obj': '0.9837', 'sac/actor_loss': '-98.65', 'sac/alpha': '0.002426', 'sac/q_loss': '0.04651', 'sac/reward_mean': '0.9853'}
{'step': 183000, 'sps': '31.4', 'episodes': 915, 'phi/obj': '0.9825', 'sac/actor_loss': '-98.63', 'sac/alpha': '0.002457', 'sac/q_loss': '0.06294', 'sac/reward_mean': '0.9842'}
{'step': 184000, 'sps': '31.4', 'episodes': 920, 'phi/obj': '0.9827', 'sac/actor_loss': '-98.61', 'sac/alpha': '0.002547', 'sac/q_loss': '0.05451', 'sac/reward_mean': '0.9843'}
{'step': 185000, 'sps': '31.4', 'episodes': 925, 'phi/obj': '0.9836', 'sac/actor_loss': '-98.6', 'sac/alpha': '0.002511', 'sac/q_loss': '0.05224', 'sac/reward_mean': '0.9851'}
{'step': 186000, 'sps': '31.4', 'episodes': 930, 'phi/obj': '0.9815', 'sac/actor_loss': '-98.59', 'sac/alpha': '0.002495', 'sac/q_loss': '0.05724', 'sac/reward_mean': '0.9832'}
{'step': 187000, 'sps': '31.4', 'episodes': 935, 'phi/obj': '0.9814', 'sac/actor_loss': '-98.56', 'sac/alpha': '0.002558', 'sac/q_loss': '0.06355', 'sac/reward_mean': '0.983'}
{'step': 188000, 'sps': '31.4', 'episodes': 940, 'phi/obj': '0.9817', 'sac/actor_loss': '-98.53', 'sac/alpha': '0.002547', 'sac/q_loss': '0.05299', 'sac/reward_mean': '0.9834'}
{'step': 189000, 'sps': '31.4', 'episodes': 945, 'phi/obj': '0.9831', 'sac/actor_loss': '-98.51', 'sac/alpha': '0.00245', 'sac/q_loss': '0.04804', 'sac/reward_mean': '0.9847'}
{'step': 190000, 'sps': '31.4', 'episodes': 950, 'phi/obj': '0.9832', 'sac/actor_loss': '-98.5', 'sac/alpha': '0.002475', 'sac/q_loss': '0.04883', 'sac/reward_mean': '0.9848'}
{'step': 191000, 'sps': '31.4', 'episodes': 955, 'phi/obj': '0.9832', 'sac/actor_loss': '-98.49', 'sac/alpha': '0.002457', 'sac/q_loss': '0.05074', 'sac/reward_mean': '0.9848'}
{'step': 192000, 'sps': '31.4', 'episodes': 960, 'phi/obj': '0.9829', 'sac/actor_loss': '-98.48', 'sac/alpha': '0.002401', 'sac/q_loss': '0.06152', 'sac/reward_mean': '0.9845'}
{'step': 193000, 'sps': '31.4', 'episodes': 965, 'phi/obj': '0.9825', 'sac/actor_loss': '-98.47', 'sac/alpha': '0.002371', 'sac/q_loss': '0.06033', 'sac/reward_mean': '0.984'}
{'step': 194000, 'sps': '31.4', 'episodes': 970, 'phi/obj': '0.9841', 'sac/actor_loss': '-98.47', 'sac/alpha': '0.002375', 'sac/q_loss': '0.04742', 'sac/reward_mean': '0.9856'}
{'step': 195000, 'sps': '31.4', 'episodes': 975, 'phi/obj': '0.9838', 'sac/actor_loss': '-98.46', 'sac/alpha': '0.002377', 'sac/q_loss': '0.08766', 'sac/reward_mean': '0.9853'}
{'step': 196000, 'sps': '31.4', 'episodes': 980, 'phi/obj': '0.9835', 'sac/actor_loss': '-98.47', 'sac/alpha': '0.002318', 'sac/q_loss': '0.03685', 'sac/reward_mean': '0.9849'}
{'step': 197000, 'sps': '31.4', 'episodes': 985, 'phi/obj': '0.9826', 'sac/actor_loss': '-98.46', 'sac/alpha': '0.002395', 'sac/q_loss': '0.07123', 'sac/reward_mean': '0.9841'}
{'step': 198000, 'sps': '31.4', 'episodes': 990, 'phi/obj': '0.9831', 'sac/actor_loss': '-98.45', 'sac/alpha': '0.002496', 'sac/q_loss': '0.06087', 'sac/reward_mean': '0.9847'}
{'step': 199000, 'sps': '31.4', 'episodes': 995, 'phi/obj': '0.9832', 'sac/actor_loss': '-98.45', 'sac/alpha': '0.002438', 'sac/q_loss': '0.05599', 'sac/reward_mean': '0.9847'}
{'step': 200000, 'sps': '31.4', 'episodes': 1000, 'phi/obj': '0.9832', 'sac/actor_loss': '-98.44', 'sac/alpha': '0.002372', 'sac/q_loss': '0.07951', 'sac/reward_mean': '0.9848'}
done: 200000 steps, 1000 episodes -> D:\Unsupervised Skill Discovery Playground\runs\mi_soil_s0
